image_path,label
data/raw/car_dd/CarDD_COCO/train/003383.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003384.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003387.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003388.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003389.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003390.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003396.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003400.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003401.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003403.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003404.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003405.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003406.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003409.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003410.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003411.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003412.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003413.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003415.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003416.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003417.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003419.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003420.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003421.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003422.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003423.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003425.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003429.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003430.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003435.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003436.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003437.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003439.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003440.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003446.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003449.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003452.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003453.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003455.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003456.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003458.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003459.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003460.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003461.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003463.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003465.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003466.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003468.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003469.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003471.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003476.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003480.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003483.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003484.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003485.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003486.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003487.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003488.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003489.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003490.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003491.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003499.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003500.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003501.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003502.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003503.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003504.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003505.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003506.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003507.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003508.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003509.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003511.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003513.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003514.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003515.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003517.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003518.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003519.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003520.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003522.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003523.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003524.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003525.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003526.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003527.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003528.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003529.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003530.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003531.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003532.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003536.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003537.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003538.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003539.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003544.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003545.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003546.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003547.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003548.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003549.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003551.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003552.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003553.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003557.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003558.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003559.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003560.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003563.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003564.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003565.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003566.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003567.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003568.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003569.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003570.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003571.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003572.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003575.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003578.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003579.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003580.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003581.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003582.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003583.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003584.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003585.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003587.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003588.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003591.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003592.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003593.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003595.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003596.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003597.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003598.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003599.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003600.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003601.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003602.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003603.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003604.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003605.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003606.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003607.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003608.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003609.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003610.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003611.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003615.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003616.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003617.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003618.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003619.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003620.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003621.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003622.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003623.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003624.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003625.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003628.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003629.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003630.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003631.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003632.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003633.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003638.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003639.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003640.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003641.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003642.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003643.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003644.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003645.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003646.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003647.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003648.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003652.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003653.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003654.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003655.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003660.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003661.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003662.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003663.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003664.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003665.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003666.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003667.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003668.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003669.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003670.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003674.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003675.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003676.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003677.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003678.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003679.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003680.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003681.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003682.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003685.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003687.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003688.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003689.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003692.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003693.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003694.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003697.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003698.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003700.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003701.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003702.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003709.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003713.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003715.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003716.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003717.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003718.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003719.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003723.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003724.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003725.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003726.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003733.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003736.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003738.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003739.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003740.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003741.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003742.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003746.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003747.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003750.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003751.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003752.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003756.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003757.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003758.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003759.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003760.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003761.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003764.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003766.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003773.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003774.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003778.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003779.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003780.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003781.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003784.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003787.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003794.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003815.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003816.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003820.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003821.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003822.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003824.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003825.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003826.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003827.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003835.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003837.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003838.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003839.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003841.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003844.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003845.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003846.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003847.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003848.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003850.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003852.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003853.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003860.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003861.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003863.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003864.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003865.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003866.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003867.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003868.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003869.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003870.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003873.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003883.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003884.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003886.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003888.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003890.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003891.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003892.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003893.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003894.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003899.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003907.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003913.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003915.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003916.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003917.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003921.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003922.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003923.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003928.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003932.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003936.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003937.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003939.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003941.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003943.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003944.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003946.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003950.jpg,crack
data/raw/car_dd/CarDD_COCO/train/003951.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003955.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003964.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003965.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003968.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003969.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003970.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003978.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003979.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003980.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003981.jpg,dent
data/raw/car_dd/CarDD_COCO/train/003983.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003985.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003986.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/003998.jpg,crack
data/raw/car_dd/CarDD_COCO/train/004000.jpg,dent
